id,Age
22883,12.725945432527425
22884,11.078750895291531
22885,11.658126831218723
22886,6.232721216270421
22887,5.8303560430353505
22888,10.333187494049312
22889,6.312045436096905
22890,9.639110301919027
22891,9.915456660414474
22892,5.973281242486064
22893,8.950087613483335
22894,12.32156547340661
22895,10.129760400144768
22896,5.949056194057373
22897,8.915693748405324
22898,10.402844268299159
22899,11.02234006332351
22900,6.466343407089468
22901,10.262804197061014
22902,6.232545488085953
22903,8.880381741422745
22904,10.163949129060564
22905,11.70477024004171
22906,9.645086416942858
22907,6.893447420313389
22908,7.208171280108239
22909,12.183461119546434
22910,8.907599987216656
22911,9.359017325499547
22912,10.636672613178206
22913,9.822097387241254
22914,12.403994716700899
22915,10.151884148872025
22916,9.063888267749354
22917,5.628256238507187
22918,9.388773493523207
22919,10.834070129574926
22920,9.473004355412748
22921,8.05371710798956
22922,7.450010309622701
22923,10.334688320229361
22924,5.992782206036342
22925,10.421009573585572
22926,12.095069670050263
22927,10.626245833537222
22928,5.401998433496426
22929,6.814414082232846
22930,5.3295313700460305
22931,6.047794511283142
22932,12.199602200952594
22933,7.544833986643674
22934,12.675891393806758
22935,10.47302097974111
22936,10.194397126545827
22937,9.797248832084309
22938,11.025391277702662
22939,11.562233036688301
22940,10.13926921877918
22941,11.869553073220079
22942,8.704617491817672
22943,10.731252789315535
22944,8.04793770889957
22945,11.70772654958941
22946,12.688947226010406
22947,5.701832213585367
22948,10.524931438091143
22949,9.155652436504434
22950,7.03160274756064
22951,8.976301683783339
22952,10.365763820247398
22953,11.30038909237407
22954,6.978801954686791
22955,11.935901142622498
22956,9.438243103810844
22957,5.465713919989607
22958,10.626938235802108
22959,9.604794113641486
22960,10.530160119689159
22961,13.91199295193342
22962,8.453377298817943
22963,8.853087928304248
22964,12.593388091003188
22965,7.20417605836706
22966,9.111832003788463
22967,8.620582159618195
22968,7.054178079573872
22969,6.704653552203528
22970,7.611590535419958
22971,9.71401535508582
22972,9.716036581369838
22973,10.147379922236542
22974,8.721032345407934
22975,6.445309966926072
22976,11.779185106418897
22977,10.74211205712716
22978,11.212312589374774
22979,9.691095788590657
22980,8.76240047744358
22981,6.330184325665737
22982,5.603924752198745
22983,8.450279287442973
22984,7.5306504778485195
22985,11.989679598274545
22986,8.49097897248081
22987,11.975594011602503
22988,9.65688554914753
22989,11.993155837749773
22990,11.095652509459242
22991,7.096615569915398
22992,9.992764386696878
22993,8.228102097166511
22994,11.307154323451677
22995,9.750931293906989
22996,9.082539207961965
22997,10.244561355146416
22998,11.091503739642175
22999,9.208242041575579
23000,10.794308671479307
23001,9.389193825227624
23002,12.261725174307877
23003,10.794655333520197
23004,9.106452263880552
23005,6.832385752205534
23006,5.997441367193226
23007,10.28638397399692
23008,6.506324168721512
23009,9.87152795303371
23010,14.766245388139145
23011,9.51405793511979
23012,7.987218704076077
23013,12.348766816555502
23014,12.340504137890807
23015,13.237043726853994
23016,12.90551449001146
23017,8.433840322444386
23018,9.312073257134072
23019,15.772216250989711
23020,8.913163678160771
23021,12.514213471614056
23022,11.085701038621432
23023,4.291417305514783
23024,8.671288065008504
23025,12.823603781166415
23026,10.76137519691022
23027,10.648908647103571
23028,11.96787823729574
23029,7.293998185259554
23030,10.103418345694621
23031,12.260689437157508
23032,7.652537732654166
23033,11.43797320653265
23034,8.987983106761014
23035,12.80833198448213
23036,9.430157927056499
23037,8.590070074923897
23038,6.990465363860482
23039,13.954593421478108
23040,9.088167088339572
23041,10.812183157506041
23042,9.659828792952498
23043,14.620520313568504
23044,12.59575234532456
23045,7.559793151717463
23046,10.900834413257593
23047,12.58991774760116
23048,11.159029585726621
23049,14.94425559227853
23050,10.30177044431572
23051,9.975342985454663
23052,11.689870655131775
23053,11.365598229930448
23054,10.018797625772159
23055,8.357878043696795
23056,11.667982398811795
23057,8.876573645918054
23058,12.207205548504984
23059,6.028039508114432
23060,7.46424924985711
23061,11.595833379270015
23062,12.479529131881206
23063,6.848195036950231
23064,11.193908824523199
23065,9.787405040894155
23066,10.557859889984726
23067,6.878177671211614
23068,13.19835587149576
23069,9.2909185605642
23070,11.024595371405509
23071,8.400521805481624
23072,6.39269501464612
23073,6.275602299261928
23074,9.078203970106895
23075,9.296463524565082
23076,9.191343896385948
23077,8.611772728366748
23078,11.162696174732837
23079,7.628034781557245
23080,10.796226930219941
23081,10.22159174178016
23082,7.605116555657778
23083,12.848140296392602
23084,12.768987615897986
23085,6.50934508476929
23086,10.36803570634044
23087,5.265891195970239
23088,10.973364913255876
23089,8.168459389333092
23090,6.286419416218156
23091,11.454415960752348
23092,5.2297049844664
23093,11.03022433023761
23094,6.084359393295292
23095,5.53686135868843
23096,12.45134458182702
23097,8.140650402589031
23098,14.556223049486606
23099,5.538041398170756
23100,9.282762330200535
23101,11.009784048008967
23102,11.329251638550181
23103,7.15751769609943
23104,9.467697064549977
23105,8.587562459515606
23106,9.620537273834291
23107,9.658483489241847
23108,9.040606285077619
23109,8.049861241500176
23110,14.476844468102183
23111,6.616219972297735
23112,8.040341042628196
23113,10.240162664960527
23114,5.457348917223161
23115,10.465832239117562
23116,10.912776221824826
23117,9.380345259635595
23118,11.481901083628884
23119,11.433019808148936
23120,9.754806705470841
23121,10.243685938973226
23122,11.031535278744409
23123,10.365808712437357
23124,6.430238443758215
23125,7.546765179139227
23126,8.615582038669604
23127,13.31781916103256
23128,11.681850477061566
23129,11.820714646933052
23130,9.516081201813563
23131,9.99748683948124
23132,9.498005001114457
23133,9.431285398233136
23134,7.407981514142778
23135,10.307872535568007
23136,6.249787224703716
23137,4.033822225095824
23138,9.224209728863137
23139,10.067882770885799
23140,9.138397282211624
23141,6.117036919118874
23142,10.188269251769883
23143,10.542745000217149
23144,10.00058159448148
23145,11.595574915309227
23146,9.593322657742872
23147,10.591803762378714
23148,8.670374342139421
23149,14.100990553807737
23150,10.547870603992223
23151,7.747441576315977
23152,10.3375280583376
23153,8.579967001337952
23154,12.089463172588287
23155,11.827357258280554
23156,5.971774105977153
23157,10.305741769076972
23158,11.854557913749408
23159,6.585619050660798
23160,12.166091554491194
23161,9.5127147696037
23162,10.450463327521083
23163,10.008872077154802
23164,11.384784072005672
23165,8.725248015062263
23166,11.054538825054463
23167,10.297631182554213
23168,10.728374674580829
23169,9.939874105197635
23170,10.583673034851904
23171,5.221107061279298
23172,14.057849292331422
23173,10.065266618511622
23174,10.83888410426802
23175,10.577297757356504
23176,13.894473755801629
23177,11.054858105551867
23178,9.985752700508952
23179,9.083291883828398
23180,9.073734345511792
23181,5.130441752248268
23182,10.286433690648384
23183,4.46566024033138
23184,5.413322483820134
23185,11.947561568320422
23186,9.581836042985254
23187,6.804263341096649
23188,5.027974842591503
23189,12.328378323098374
23190,8.792260039080224
23191,12.04751104547999
23192,9.253783574620185
23193,6.4596720505837215
23194,9.621250700047977
23195,5.883153606771766
23196,8.357553336992106
23197,9.408612854833114
23198,5.855062677866604
23199,8.503021600492788
23200,10.432248756624592
23201,9.688458800172487
23202,5.988135524345232
23203,5.760005252790618
23204,9.997816793311971
23205,4.252692246376037
23206,13.201017465115571
23207,5.821503987454579
23208,7.876131296989167
23209,11.355001648645068
23210,8.211735431228636
23211,6.689454676621079
23212,10.754456009247061
23213,14.980514874313126
23214,7.994500230853444
23215,9.870545457803379
23216,7.325169856890428
23217,5.179894842779251
23218,9.09800870812276
23219,7.470146805779748
23220,11.696608332474142
23221,10.640384308601515
23222,10.234619160338777
23223,7.3448172953765125
23224,11.28101016980814
23225,11.621294616365468
23226,7.462412300623437
23227,5.527547780003199
23228,8.782147744415688
23229,9.820060033031682
23230,4.354815900436967
23231,11.98265409262568
23232,12.077721756213718
23233,5.026916385996092
23234,9.219798028637197
23235,7.457346016217846
23236,10.672318298975068
23237,11.063465589485206
23238,12.192889685136652
23239,9.156254926682614
23240,7.608322356383696
23241,11.33292175234619
23242,7.764179825459895
23243,11.711423961815738
23244,10.104218949354216
23245,10.054383838170976
23246,8.976426098812787
23247,10.127539407834007
23248,9.814630194252864
23249,6.988649051681008
23250,10.434965474612207
23251,9.395109246292533
23252,10.481114267687968
23253,10.631678175199848
23254,9.539444045512484
23255,9.930591290227236
23256,11.566278226128091
23257,13.232926000652233
23258,8.900927828698977
23259,10.203412923578826
23260,20.77133633023504
23261,8.23384146734659
23262,9.643679896993591
23263,11.114660874579917
23264,7.059051226332613
23265,10.987534327792215
23266,11.69266568904146
23267,8.577159376014976
23268,9.47373059178541
23269,12.699144571238113
23270,9.888559466255025
23271,9.540243835204384
23272,9.174634096315923
23273,10.91189178484329
23274,7.322123755731161
23275,11.838413262178712
23276,8.834907607347592
23277,10.412577528822293
23278,9.544058078441035
23279,7.702625935417787
23280,8.133671950940597
23281,8.20771037786378
23282,8.47214388591126
23283,11.661079443449296
23284,12.986636260992224
23285,11.158570726573798
23286,8.875235475284274
23287,11.817885968276796
23288,11.484141038009463
23289,9.248280573855205
23290,7.256978576422812
23291,6.81032947580684
23292,8.301932311263203
23293,5.275374433300874
23294,5.400396061918296
23295,8.903578616193053
23296,8.44057526089899
23297,9.835517917068591
23298,10.393930471676988
23299,9.861022083407738
23300,7.940727193249948
23301,10.966921468669588
23302,10.770102573471021
23303,9.9934605484326
23304,10.686530574483353
23305,5.47143981408762
23306,9.1241794801083
23307,11.293545565465223
23308,5.288785064475189
23309,10.558867809747422
23310,10.123649213020029
23311,8.664728438128773
23312,8.704959002718313
23313,11.446403047791767
23314,6.54460338818301
23315,9.193108935521359
23316,10.581476240767534
23317,8.017076709473196
23318,5.3272743178896516
23319,10.879167758165002
23320,13.035099869389029
23321,7.674996415699741
23322,10.758038410310002
23323,12.421457533933479
23324,6.188994602698592
23325,8.98430476132083
23326,8.536793666373685
23327,11.77245540082964
23328,17.391916333676903
23329,8.930369891441027
23330,10.742897816293185
23331,6.358469147924562
23332,8.997669469726752
23333,9.533535447094435
23334,9.19088074530517
23335,9.335846184506439
23336,9.716390634232182
23337,10.854404258347602
23338,17.010821226457075
23339,4.291194314002132
23340,6.991910680328731
23341,14.464190422800794
23342,9.606090013399832
23343,10.233686656521133
23344,9.831121005100425
23345,10.445783216959207
23346,10.662403759136852
23347,11.168857634676133
23348,6.419097276483433
23349,11.585707439669255
23350,9.652455897871587
23351,8.955796811223411
23352,10.3728382498267
23353,10.814744164410644
23354,10.856727888952626
23355,10.788428203275775
23356,8.778102986049053
23357,9.273623022192334
23358,10.318303237443326
23359,10.332606802273
23360,10.13635350178604
23361,6.9596307179241705
23362,10.51679728575419
23363,8.827017137324582
23364,10.059085390892866
23365,12.792689630161197
23366,12.377698775368938
23367,8.865883307220425
23368,10.082588258637088
23369,8.939190145373853
23370,10.780577775788712
23371,4.9582834323834835
23372,11.99454576381289
23373,9.147812625671037
23374,9.330377291334901
23375,9.665508188156801
23376,9.54488179084215
23377,12.455964594404279
23378,10.610259118800014
23379,6.522586486069018
23380,9.13247463656839
23381,9.99201156840325
23382,9.8747613419638
23383,10.505747316938333
23384,9.712900948930823
23385,14.505737104461538
23386,6.420911827853968
23387,9.993791364919044
23388,12.156410587051994
23389,11.259782232079958
23390,10.799470474215187
23391,9.011727870591903
23392,13.7931149915878
23393,6.498588953594784
23394,9.87946075334722
23395,7.737433097022969
23396,12.307272838217362
23397,10.162767552747527
23398,7.870607859838621
23399,7.372215609582529
23400,8.725141404698771
23401,7.96711165006342
23402,8.468664927092552
23403,7.556171226531481
23404,10.339467637308175
23405,10.282416619953088
23406,11.663060978513801
23407,7.936522115183151
23408,10.793013941457593
23409,11.837136856966014
23410,8.6742707260501
23411,13.959677943769746
23412,7.88254074744242
23413,10.769038933514228
23414,12.039104503829552
23415,9.393420274653408
23416,6.603148537688857
23417,11.247941937918878
23418,11.989174246545016
23419,9.708978112830108
23420,13.63434445217855
23421,11.535388114930115
23422,4.2274233172637725
23423,7.273745542837763
23424,12.521633077207262
23425,12.261296201248651
23426,6.483651355702336
23427,12.853755423073626
23428,6.806597775791305
23429,8.21898486686984
23430,14.075639564804987
23431,10.803230598111018
23432,11.10123311724807
23433,5.858968964674372
23434,10.591946015091377
23435,8.038072440825538
23436,11.070191804313678
23437,7.05252566112907
23438,7.145665004065165
23439,7.606006516591342
23440,11.678407977741802
23441,9.273121549882921
23442,10.25582783157606
23443,8.230261453934457
23444,7.334434059995985
23445,9.398297515426679
23446,6.9606330743933995
23447,10.724159996508634
23448,8.145644020847268
23449,7.838668476398172
23450,6.690327607553567
23451,5.505989790087325
23452,14.469022024081326
23453,14.29615807378818
23454,12.13251807774196
23455,4.5633005218374505
23456,8.393174494563645
23457,6.273278746428598
23458,10.521175339274231
23459,8.17677426111273
23460,10.699558248565268
23461,12.405525078010745
23462,10.785560543375862
23463,6.290732163317113
23464,15.476034170488465
23465,10.508676737510653
23466,11.028675571086923
23467,8.468946500520955
23468,10.154889421754417
23469,12.101443723782179
23470,6.665605512036351
23471,10.807498268117245
23472,6.077115799492846
23473,6.999325836750142
23474,11.209749218426689
23475,10.59439901474815
23476,6.145206248008223
23477,9.90638833413942
23478,10.79905236568863
23479,11.0404226500871
23480,7.334106314447222
23481,9.24469570424388
23482,13.143562417428353
23483,6.07041576066753
23484,5.579408882509869
23485,11.724580817345707
23486,7.68559653785915
23487,10.142954656681132
23488,9.385385104102006
23489,6.434843382061654
23490,11.432342103448878
23491,6.5676316738961935
23492,9.791443366106085
23493,10.873982285391202
23494,4.447897349923042
23495,11.058076585076297
23496,7.957641212185285
23497,11.76266612452045
23498,10.985378631609601
23499,8.55015435267884
23500,10.101800773209803
23501,10.699891546757089
23502,9.828778386387327
23503,4.228712385185852
23504,8.249296969312155
23505,11.612901345373432
23506,8.81271016583508
23507,7.792980956506425
23508,10.05713421435639
23509,10.267450587340349
23510,12.947444391337019
23511,10.748911957987842
23512,5.829608436843489
23513,7.269413314859834
23514,9.514495289542657
23515,10.914063101157911
23516,9.936841724220931
23517,10.971917758521887
23518,15.695927750362085
23519,8.963597512510386
23520,16.4681588744395
23521,6.244276822783644
23522,8.377610180576168
23523,8.05193333799241
23524,8.322596796453235
23525,9.529830950285437
23526,5.953860845044937
23527,7.574629432961567
23528,8.811607993067156
23529,11.0371893114081
23530,11.021948019039044
23531,9.981858642725124
23532,8.727507272480429
23533,9.945437152603734
23534,9.971909664608686
23535,8.835720175479489
23536,6.08367398901337
23537,8.050205365791676
23538,9.370676699551495
23539,9.019357190982952
23540,7.775980883782236
23541,11.518200265785806
23542,11.404165810802501
23543,9.70699158186971
23544,9.823030738911928
23545,10.015615661338577
23546,15.505090025908355
23547,8.701078416712432
23548,11.412849845954044
23549,7.566159947660612
23550,10.725651875371836
23551,8.681312319555122
23552,10.58131363305197
23553,10.919689016077081
23554,7.5138073768348805
23555,10.073682867668342
23556,6.8591487461694305
23557,10.568815804172099
23558,6.933947635536187
23559,6.468213542178825
23560,9.859972457320533
23561,10.387240649724344
23562,8.561427169936145
23563,10.511423853324668
23564,10.215627944675743
23565,10.048308092447753
23566,7.590307093407772
23567,10.538826628072202
23568,13.066644585965722
23569,11.542290745816127
23570,12.81670413827836
23571,8.489437606341312
23572,8.319183925294423
23573,9.789811452712376
23574,12.526859129163501
23575,10.684070066546761
23576,8.148260460877678
23577,6.859420796403163
23578,12.141137855670875
23579,4.922603160542879
23580,7.7399146541282935
23581,9.984268102622682
23582,4.332798836468042
23583,7.587998841159452
23584,12.804588212591064
23585,7.809911502932573
23586,6.349921051124642
23587,7.445083602646871
23588,14.492369799650692
23589,10.518893140217994
23590,8.505078559061522
23591,11.536767411076205
23592,5.175200630924474
23593,6.142668526198864
23594,6.2450002665208055
23595,11.152210522486767
23596,9.723339755980849
23597,10.492172062832351
23598,7.767490293064909
23599,9.665870572465376
23600,10.361031723654017
23601,8.105277958931955
23602,13.454464682504154
23603,7.2909689970308005
23604,11.518264157380322
23605,8.00625125608922
23606,11.442698102364062
23607,8.910001766419951
23608,10.378011226089814
23609,10.329887220641472
23610,11.287392434999127
23611,6.8675745166090145
23612,10.381619015415087
23613,10.189405201113702
23614,8.640359590710808
23615,11.139875380308261
23616,14.768794502710882
23617,12.180047805973368
23618,7.063468643405124
23619,10.283564448703121
23620,11.773413562555687
23621,10.618070858369713
23622,6.634041517441676
23623,6.656521902917056
23624,8.307978436184369
23625,10.581708553151378
23626,5.182226925765404
23627,10.502583955036595
23628,6.029514763676865
23629,10.259285308312055
23630,10.196968946488465
23631,8.400905198970738
23632,4.383515762941684
23633,9.042244643203652
23634,9.165027306606033
23635,8.830359088837646
23636,10.635294004883745
23637,4.6832277400168705
23638,11.317071985654136
23639,4.208836908401686
23640,10.115738724026865
23641,9.178748580340635
23642,10.79785144779081
23643,10.081428522119113
23644,12.29490960346271
23645,7.797917331044632
23646,7.256970789947157
23647,7.3190368980984175
23648,4.25846823873377
23649,10.185144639522923
23650,13.339963576906097
23651,10.923948512654796
23652,10.014485777866584
23653,6.863385434696687
23654,10.834053239265126
23655,8.38952644071543
23656,9.27175046322083
23657,10.618067394608428
23658,9.829256569841496
23659,4.980728963718343
23660,7.5587547403984985
23661,10.971944535106438
23662,9.950858896799165
23663,7.317501394313295
23664,11.234999190865855
23665,9.252621943596521
23666,10.025911064635727
23667,12.975020851469631
23668,7.459840550987079
23669,8.73059289547319
23670,4.64096602261546
23671,12.776963462952803
23672,10.989825599026974
23673,10.874682643020133
23674,10.56698355658658
23675,10.227122716932643
23676,11.044372574726163
23677,13.666008054632167
23678,4.845203333951947
23679,6.281418316893753
23680,12.56987377880154
23681,10.516019714290564
23682,6.3646527203770615
23683,9.984182926033512
23684,4.089047793406487
23685,10.472157255409405
23686,8.359081767354024
23687,8.167455110596617
23688,9.284314563375299
23689,10.145506732503277
23690,7.950920354994245
23691,11.396406316869072
23692,11.410129438136329
23693,8.993308939083976
23694,8.572172534784366
23695,10.964282179415298
23696,8.365919524816137
23697,12.611513654505437
23698,6.606623502694031
23699,6.024835226026912
23700,8.647795508344895
23701,11.860280160053074
23702,10.859948724150868
23703,5.469243930231456
23704,7.892059396226184
23705,11.797952475710034
23706,9.238256733685382
23707,11.24416113911614
23708,12.671939879016232
23709,10.310615968071962
23710,9.275837155810931
23711,11.438541130383769
23712,12.441608981837417
23713,8.034731738949032
23714,9.713642302018478
23715,11.374959932107393
23716,7.056662724263063
23717,13.576670221937942
23718,8.599333887625747
23719,7.708401701777449
23720,16.15988781152891
23721,9.895934115488917
23722,12.97557374793493
23723,10.290493772850752
23724,11.347492454521252
23725,11.24168496022407
23726,11.77794779253058
23727,11.818533656074829
23728,7.265868030681463
23729,5.409053043164168
23730,11.34087888303415
23731,7.768579279406411
23732,13.203992573586413
23733,11.231603016371446
23734,7.010242684028963
23735,12.49730534972266
23736,10.995238047613485
23737,7.004810141626077
23738,7.040286002717646
23739,10.08405405979122
23740,9.64494405041834
23741,9.888368874517113
23742,12.680174779752182
23743,10.732966840042588
23744,9.650113550339674
23745,9.595279642570683
23746,12.065712323025975
23747,8.051770529900967
23748,6.992905582067639
23749,7.376977937218633
23750,6.533092074469858
23751,9.418390840003674
23752,9.744444242691081
23753,11.94721864388599
23754,14.40276313900496
23755,12.317710315064451
23756,9.188325144749973
23757,7.513461671273625
23758,9.122271866225763
23759,10.965537667290514
23760,7.798180698432733
23761,6.68149661184542
23762,8.196710058944204
23763,8.56376055959414
23764,9.0191315450163
23765,9.728707578346697
23766,10.70679112742928
23767,8.017752646513136
23768,17.84855066258025
23769,9.341541379735556
23770,8.398387690506505
23771,6.3269474924128195
23772,8.1965076581635
23773,7.994287126482015
23774,8.150241893471936
23775,12.850792113942068
23776,8.067377219664829
23777,11.211772540544207
23778,9.24013407338655
23779,11.15777367706136
23780,12.255706414122827
23781,12.8227981591623
23782,4.295783340122127
23783,4.240769791678938
23784,8.431307417132498
23785,7.067370151868889
23786,7.486834642893919
23787,9.288012811537634
23788,11.402182774729425
23789,10.259493759979867
23790,9.320305614475272
23791,8.380888828459604
23792,7.307163596926118
23793,10.64077299905039
23794,4.82692060938084
23795,9.296524600754234
23796,9.695746123756011
23797,10.412299060568209
23798,11.60022018550803
23799,7.480619992865717
23800,4.722673554314352
23801,7.627317617994061
23802,8.776437345532681
23803,10.74229194025533
23804,13.141580108568093
23805,11.948836921888986
23806,9.352450108339667
23807,9.648023847938662
23808,9.227370293301977
23809,10.568474974976802
23810,10.066354498561072
23811,7.246858238124517
23812,12.526485617427404
23813,11.112543770481375
23814,9.132828508893839
23815,6.968032516942471
23816,11.411859753445796
23817,11.549374567328988
23818,8.021945617897956
23819,8.246907209728633
23820,11.131738942556906
23821,8.426820980603217
23822,10.655919951910166
23823,10.741814171086949
23824,10.845510109686028
23825,7.648021333641739
23826,9.691630012066076
23827,11.463913224139791
23828,6.30009978596049
23829,11.347832014958122
23830,12.540684088906001
23831,8.617066758442764
23832,9.291917788103381
23833,10.512240483098681
23834,8.663769414660027
23835,7.480411004608156
23836,10.133823613143935
23837,13.593945961252007
23838,9.696166976844676
23839,12.836591268490235
23840,8.505304109468943
23841,8.295009024860082
23842,15.246104452695068
23843,10.521090115958955
23844,11.66063859424436
23845,12.23231437755233
23846,8.794358970556914
23847,10.537949163546969
23848,9.948471419893695
23849,8.652631385784092
23850,9.658256067143679
23851,9.20686738937984
23852,9.379430277150481
23853,7.1591789590195205
23854,10.429118225298282
23855,13.195876076963877
23856,10.79900978715085
23857,7.6341825504786
23858,9.228006367859537
23859,9.820398717537296
23860,9.736840085182669
23861,7.407205683673892
23862,10.52475094789062
23863,6.619198609005755
23864,7.131263990117143
23865,8.28346542767025
23866,11.927247629897382
23867,9.948905076748733
23868,7.07791270913747
23869,8.673609127070351
23870,9.23800309790416
23871,5.75291936183775
23872,5.128058575806079
23873,10.443178414926678
23874,10.326527002368874
23875,9.811583337902963
23876,10.417703292324596
23877,10.628552798340621
23878,10.592217305239476
23879,9.728403682092178
23880,9.946466887181971
23881,10.47499147150213
23882,11.645698755682652
23883,6.403269674118201
23884,8.667608381006225
23885,9.944133008593445
23886,13.582077054762587
23887,9.856736661088872
23888,12.897176839218393
23889,10.913791437850973
23890,9.08092037288057
23891,11.269626539541065
23892,4.8084756976101986
23893,11.332887377145916
23894,11.823988352500963
23895,13.835158942895589
23896,11.254073007594865
23897,7.525552010884702
23898,14.226091931903703
23899,7.3735779762192495
23900,11.008508976103547
23901,9.265381350116867
23902,10.25137832088977
23903,6.328026549945749
23904,7.554413666849557
23905,11.217385700063334
23906,8.129091031922162
23907,8.588428302830142
23908,6.035139116083011
23909,10.827920299759985
23910,8.647398773595642
23911,7.555382832002431
23912,6.370370540709577
23913,12.87090845143686
23914,9.396342927831245
23915,11.940105052797605
23916,11.114491096702563
23917,15.707868251671162
23918,11.142182213560428
23919,7.3992836693187565
23920,9.528523208215951
23921,8.27650528275497
23922,9.587184204664497
23923,4.319078006635468
23924,6.751846851438113
23925,11.247554178736749
23926,11.084681146749757
23927,7.421109831279454
23928,7.955157370762213
23929,9.590394021202657
23930,10.266666989213519
23931,8.609322160859415
23932,10.766378525025434
23933,7.16973319702834
23934,11.997700076719147
23935,10.806835970102652
23936,11.579444595551472
23937,7.427554617889731
23938,10.787386035743262
23939,11.868177253340896
23940,10.700538402805158
23941,10.281481175488677
23942,8.554076469038074
23943,9.141724855372972
23944,12.700860856464667
23945,11.788041970294195
23946,7.427166100028719
23947,7.641611173835468
23948,8.763907130705935
23949,16.47661490361553
23950,6.455483456780711
23951,12.190152707031201
23952,9.724892245851574
23953,9.99713404071852
23954,11.969516779270071
23955,8.2087381727646
23956,9.761723806504168
23957,8.26457856564751
23958,8.008031797485556
23959,10.11448682206595
23960,4.4119094700200145
23961,9.987346022820535
23962,9.71141256689723
23963,13.201704659256698
23964,12.160399737579919
23965,10.273497080628353
23966,9.732794807045169
23967,5.96465527801241
23968,5.870213454770333
23969,10.354148548906949
23970,11.692165097460757
23971,8.375759608982904
23972,6.198985277224724
23973,13.611649430356374
23974,8.467145108882796
23975,12.618706098250863
23976,10.462607505775708
23977,6.509639189193725
23978,4.960240058254913
23979,5.427076139919921
23980,13.822348772473644
23981,9.20628367652505
23982,12.055140701937342
23983,10.494047820073265
23984,10.884777462621688
23985,10.757057557387888
23986,8.417533427331753
23987,12.390179837202552
23988,9.906492587455373
23989,6.439354968501556
23990,7.0389227265073
23991,7.037227609366932
23992,11.605267197773383
23993,10.451761388522536
23994,9.747071426179161
23995,11.9883069900139
23996,10.993734916896141
23997,11.097812536025797
23998,7.576938232348592
23999,10.506833209299648
24000,7.752614449476237
24001,8.96377540493098
24002,10.758862076324473
24003,9.936038218843176
24004,12.06499304303018
24005,7.111316849571004
24006,11.260805221727155
24007,10.606364065574589
24008,11.240775792889757
24009,10.926410442056373
24010,11.448360475123408
24011,7.327227494162955
24012,11.050543108732944
24013,7.884879219839929
24014,13.75574058044133
24015,10.703654552230502
24016,8.68693854742472
24017,6.944529833323631
24018,5.1605610474480885
24019,9.969952993969232
24020,10.693870411508051
24021,5.555924480862342
24022,4.259548990305539
24023,10.642579637973304
24024,6.496248023011772
24025,8.059379534931072
24026,5.691017242023279
24027,7.412199296565786
24028,10.414283083943733
24029,6.129415102589708
24030,7.192759465906406
24031,9.629928779132785
24032,11.724277358921519
24033,5.362875683981821
24034,6.301949046168711
24035,8.540982014638766
24036,15.856395770406582
24037,11.942636022526461
24038,7.2361977950076515
24039,10.011431401898722
24040,7.5562586162415695
24041,9.338239872228042
24042,8.195443251721866
24043,9.225799316899144
24044,9.200293846864945
24045,8.974099898640983
24046,10.437835808918344
24047,11.292758147282608
24048,12.56668446381645
24049,10.149171794291881
24050,9.973953596993278
24051,9.222863667276082
24052,9.949119148379006
24053,10.833829967229805
24054,12.472138569278764
24055,8.792852700945575
24056,11.51002699063403
24057,6.340094740244436
24058,10.432106366537587
24059,14.66478709950907
24060,9.783452782857571
24061,14.901549467120532
24062,8.996977715151345
24063,11.599754153918553
24064,10.133758588970714
24065,11.812382991017909
24066,15.748370235562081
24067,10.120391275844575
24068,6.535098201294236
24069,7.071572815851977
24070,8.710672952664572
24071,10.280788482519732
24072,9.202182458054821
24073,9.885675068420305
24074,9.094145248004535
24075,8.510400436929165
24076,14.534386155808741
24077,9.529952102853386
24078,11.207839079037516
24079,10.047809619894519
24080,11.576476219294667
24081,11.257730661262972
24082,12.61982458501011
24083,11.060529354588958
24084,8.937519310867991
24085,7.6571731656326145
24086,9.844590582839729
24087,10.23460231748804
24088,8.178221777267536
24089,6.39038197160358
24090,11.636542061195385
24091,8.575207310880325
24092,11.03927753370445
24093,7.712225970429272
24094,4.980942045726381
24095,11.40932228556489
24096,10.009420077016937
24097,8.028639612512356
24098,9.9562419654446
24099,10.6873101932657
24100,8.24276340205915
24101,9.013898335666248
24102,6.32156607106506
24103,11.685051625726606
24104,12.411426301704742
24105,10.909236918611454
24106,8.654906809963428
24107,9.442716496703026
24108,10.59186947288785
24109,9.039120153078034
24110,11.313536700013245
24111,8.872190807444877
24112,7.825104805811769
24113,10.705151502512434
24114,10.358224281818933
24115,6.811362440419323
24116,8.191908039950485
24117,10.396181370184962
24118,7.245984654395719
24119,7.580193433548551
24120,4.7202628523463455
24121,4.5002246480222015
24122,11.042102955511815
24123,9.578228821417476
24124,12.135470316914898
24125,8.905830618629754
24126,10.531717538460027
24127,7.877426949704916
24128,6.502454981876977
24129,13.589726335173841
24130,5.611460011242197
24131,11.066191372008488
24132,10.387376141083124
24133,6.187808734826529
24134,9.366824592504383
24135,10.797771065437246
24136,12.46383896020989
24137,9.832028737016708
24138,11.392116910442168
24139,12.459337722995544
24140,8.080722237290855
24141,8.12320204757195
24142,11.422157502207291
24143,9.221726401999696
24144,14.047128296564967
24145,11.538230351182714
24146,8.972121513221898
24147,12.530863306616848
24148,8.460542391498974
24149,13.244233215980989
24150,7.473123425123723
24151,8.442994141582066
